,Enrolment,Department
AC100,115,AC
AC102,547,AC
AC103,290,AC
AC200,162,AC
AC311,125,AC
AC312,126,AC
AC331,142,AC
AC332,66,AC
AC341,104,AC
AC342,Unavailable,AC
AN100,98,AN
AN101,61,AN
AN102,55,AN
AN1E0,Unavailable,AN
AN200,76,AN
AN205,Unavailable,AN
AN221,Unavailable,AN
AN223,Unavailable,AN
AN226,88,AN
AN237,20,AN
AN240,Unavailable,AN
AN243,Unavailable,AN
AN245,Unavailable,AN
AN247,Unavailable,AN
AN250,49,AN
AN256,51,AN
AN269,Unavailable,AN
AN275,30,AN
AN276,Unavailable,AN
AN277,11,AN
AN280,31,AN
AN281,28,AN
AN282,Unavailable,AN
AN283,Unavailable,AN
AN284,Unavailable,AN
AN298,40,AN
AN2E0,Unavailable,AN
AN2E6,Unavailable,AN
AN301,43,AN
AN303,40,AN
AN357,44,AN
AN397,37,AN
AN3E1,Unavailable,AN
DS101L,14,DS
DS101M,Unavailable,DS
DS105L,9,DS
DS105M,15,DS
DS202,46,DS
EC1A1,204,EC
EC1A3,774,EC
EC1A5,144,EC
EC1B1,203,EC
EC1B3,739,EC
EC1B5,137,EC
EC1C1,204,EC
EC1P1,202,EC
EC201,815,EC
EC210,615,EC
EC241,54,EC
EC2A0,Unavailable,EC
EC2A1,Unavailable,EC
EC2A3,Unavailable,EC
EC2A5,Unavailable,EC
EC2B1,Unavailable,EC
EC2B3,Unavailable,EC
EC2B5,Unavailable,EC
EC2C1,Unavailable,EC
EC2C3,Unavailable,EC
EC2C4,Unavailable,EC
EC301,70,EC
EC302,59,EC
EC307,169,EC
EC309,8,EC
EC310,40,EC
EC311,56,EC
EC313,60,EC
EC315,80,EC
EC317,69,EC
EC319,9,EC
EC321,80,EC
EC325,195,EC
EC331,11,EC
EC333,39,EC
EH101,120,EH
EH102,66,EH
EH103,35,EH
EH204,43,EH
EH207,66,EH
EH209,14,EH
EH211,50,EH
EH214,Unavailable,EH
EH215,Unavailable,EH
EH217,Unavailable,EH
EH218,Unavailable,EH
EH221,Unavailable,EH
EH222,Unavailable,EH
EH225,31,EH
EH237,88,EH
EH238,Unavailable,EH
EH240,73,EH
EH304,18,EH
