,Enrolment,Department
AC100,114,AC
AC102,528,AC
AC103,334,AC
AC200,152,AC
AC311,Unavailable,AC
AC312,Unavailable,AC
AC331,Unavailable,AC
AC332,Unavailable,AC
AC341,Unavailable,AC
AC342,Unavailable,AC
AN100,92,AN
AN101,62,AN
AN102,46,AN
AN200,70,AN
AN205,13,AN
AN221,Unavailable,AN
AN223,Unavailable,AN
AN226,69,AN
AN237,19,AN
AN240,12,AN
AN243,Unavailable,AN
AN245,Unavailable,AN
AN247,Unavailable,AN
AN250,Unavailable,AN
AN252,22,AN
AN256,51,AN
AN269,25,AN
AN275,Unavailable,AN
AN276,Unavailable,AN
AN277,Unavailable,AN
AN278,Unavailable,AN
AN280,32,AN
AN281,32,AN
AN298,50,AN
AN301,43,AN
AN303,Unavailable,AN
AN357,45,AN
AN397,Unavailable,AN
EC100,351,EC
EC102,745,EC
EC1A1,Unavailable,EC
EC1A3,Unavailable,EC
EC1A5,Unavailable,EC
EC1B1,Unavailable,EC
EC1B3,Unavailable,EC
EC1B5,Unavailable,EC
EC1C1,Unavailable,EC
EC1P1,Unavailable,EC
EC201,691,EC
EC202,117,EC
EC210,654,EC
EC220,315,EC
EC221,162,EC
EC230,160,EC
EC241,Unavailable,EC
EC2A1,Unavailable,EC
EC2A3,Unavailable,EC
EC2A5,Unavailable,EC
EC2B1,Unavailable,EC
EC2B3,Unavailable,EC
EC2B5,Unavailable,EC
EC2C1,Unavailable,EC
EC2C3,Unavailable,EC
EC2C4,Unavailable,EC
EC301,63,EC
EC302,49,EC
EC307,102,EC
EC309,14,EC
EC310,21,EC
EC311,50,EC
EC313,46,EC
EC315,108,EC
EC317,75,EC
EC319,23,EC
EC321,101,EC
EC325,262,EC
EC331,11,EC
EC333,38,EC
EH101,161,EH
EH102,66,EH
EH103,35,EH
EH204,31,EH
EH207,78,EH
EH209,Unavailable,EH
EH211,36,EH
EH225,29,EH
EH237,67,EH
EH238,19,EH
EH240,72,EH
EH304,15,EH
EH306,16,EH
EH307,24,EH
EH308,19,EH
EH312,9,EH
EH313,Unavailable,EH
EH316,16,EH
EH325,Unavailable,EH
EH326,16,EH
EH327,Unavailable,EH
EH390,66,EH
EH391,Unavailable,EH
FM100,50,FM
FM101,276,FM
FM200,47,FM
FM201,47,FM
FM212,334,FM
FM213,462,FM
FM300,304,FM
FM301,34,FM
FM302,34,FM
FM304,34,FM
FM305,34,FM
FM320,81,FM
FM321,34,FM
FM322,35,FM
GV100,239,GV
GV101,291,GV
GV225,76,GV
GV227,Unavailable,GV
GV245,63,GV
GV248,88,GV
GV249,81,GV
GV251,61,GV
GV262,91,GV
GV263,58,GV
GV264,78,GV
GV302,32,GV
GV306,14,GV
